androidNL,swingNL,javaNL,javascriptNL
-1533.538179731768,-1718.5585896550451,-1544.6344611199413,-1436.1338017926307
-1467.2171502147862,-1695.6013753541872,-1457.4861884821844,-1589.6084641422872
-1435.916694947064,-1639.8939602013131,-1515.8209490299241,-1594.8504418213345
-1632.6156062609737,-1992.0238604596757,-1417.7264361836108,-1369.9154412483383
-1503.3615815856824,-1495.3785030470071,-1424.9396557791256,-1579.588974600263
-1376.222937980594,-1383.3132985354696,-1506.751508452217,-1713.5218144984267
-1097.3112071673609,-1814.4016742640615,-1439.7655999975018,-1555.1406216142927
-1354.392280210384,-1457.8277451697113,-1633.1653396499723,-1772.2658201504305
-1540.4118779268672,-1446.0675628868332,-1598.0878692301806,-1612.3748353096748
-1268.676408352594,-1506.864307690048,-1778.7283000258533,-1574.9267306378254
-1616.156839951172,-1495.2627337401689,-1429.7576917252234,-1659.8136410990005
-1518.732116382399,-1727.2508664950226,-1644.825192678818,-1636.2958338406092
-1464.9194174125528,-1690.278263978795,-1655.6576833384988,-1635.636643234734
-1509.4109326847124,-1521.7454501798343,-1568.315525095058,-1457.4460902556357
-1240.0338317419587,-1763.4693276143053,-1524.7645149881992,-1589.612240930568
-1369.3514252760233,-1695.2370448340237,-1455.5170362936506,-1562.9027263848384
-1453.1500269065568,-1756.039501088402,-1459.6848352305678,-1573.742417560218
-1564.8378028400782,-1699.6323595257695,-1426.8382122800729,-1701.8016515010995
-1518.0445451965215,-1939.858096222975,-1319.650039923116,-1626.452119132633
-1612.0531450151082,-1782.9815486652237,-1448.8280925317813,-1368.0734017128311
-1612.1361827112642,-1442.2821189895053,-1709.8741815977926,-1570.43239050015
-1454.1423892637742,-1562.735509084197,-1657.931604850935,-1515.7387865199298
-1548.2690693253799,-1781.3679365438654,-1387.2786724866974,-1520.3952780226882
-1533.8091040392233,-1589.601562169867,-1658.8734260696308,-1742.4337965468953
-1516.0284759308443,-1546.7843753647096,-1645.8410298055585,-1568.95822675953
-1575.181365152456,-1315.627402098376,-1380.852222244722,-1244.6120927739355
