androidNL,swingNL,javaNL,javascriptNL
-1540.5755299201808,-1154.9615887836533,-1177.5531527804533,-1120.181012255168
-1291.1390503649275,-1060.2417755325323,-1264.8949938534715,-1258.6963512756738
-1124.2860604040497,-1124.8414398552666,-961.7528827819884,-1108.2038163196635
-1152.8661223062293,-901.0423813538551,-1273.5851414619292,-1290.6015447873763
-1180.6290077503058,-1248.7747890879632,-1240.2862037634618,-1257.177274963732
-1208.015046049706,-1261.8258212534593,-1231.4012927501042,-1330.402250634486
-1184.6606384039746,-1077.2952805689051,-1176.030233381805,-1145.56561074942
-1210.4654647428702,-1150.4696249949766,-1201.1449084457133,-1073.743945039415
-1242.2761392766006,-1172.702248998432,-1104.202149561475,-1305.078184177521
-1053.4283972504863,-1344.1280872155348,-1220.8812253557994,-1427.0848230187403
-1290.1454958666095,-1032.8757102231477,-1329.1679730021178,-1278.7544302735894
-1342.427337857666,-1112.0571314858685,-1217.8235897319457,-1342.8311725501853
-1395.26510435719,-1094.00410775657,-1205.8154548762898,-699.267186876581
-1063.344143174967,-1365.9256447873147,-1107.5800208207345,-1221.675873376369
-1007.955067272376,-1020.3212708689402,-1310.2523813767593,-792.5874945783421
-1019.2665788395105,-1053.9599135312453,-1253.1306131962688,-1236.4842430985634
-1169.5349714799397,-1063.4945555322122,-1150.143859528904,-1246.6661039222226
-1386.4015817933146,-1010.9680403332577,-1361.461110701072,-1239.0254604309616
-1314.0686052343945,-701.5438274884164,-1256.2992727357887,-1066.446190957714
-1113.0605107251927,-1205.1330984054418,-1434.7798997439495,-1117.5751885018071
-1374.593907503539,-1305.6524645177874,-1052.7273160072366,-1188.6683094925222
-941.5717786542023,-1080.191744101889,-1178.8782682876722,-1171.4266586773283
-1177.7909698675355,-1055.574729551889,-1147.4371402156112,-1184.5932247792935
-1238.2881778828264,-989.0869491406283,-1055.7544798665976,-1218.286148984273
-1256.202479373606,-1069.2969862572188,-1067.1600925686182,-1323.390880920005
-1033.7952851875132,-1276.8703389874072,-1330.1439004194615,-1281.382111191609
-1281.4926532329678,-1252.031052622474,-1161.9627610638263,-1248.0626513768195
