androidNL,swingNL,javaNL,javascriptNL
-651.9971944494223,-712.9663762607969,-894.625378978293,-602.8325932998572
-931.6874082883487,-796.4843958875827,-735.8326851037352,-653.8729438665014
-744.4391182799563,-805.8816707116584,-805.3989070191988,-719.423797925266
-934.4063892623819,-735.7113309738655,-873.7686407140643,-695.543250657586
-609.5803180266814,-985.4785160113091,-713.3710026714162,-451.0896690517984
-783.4813162133855,-570.9733687648737,-1035.5304292566402,-416.9650004549351
-656.883114631096,-830.1459008641784,-807.1356051164223,-534.5471789268963
-800.9505682500726,-785.9502100908253,-877.3310029206298,-533.7604218501165
-657.6834663180947,-730.5467288906013,-617.0695102552529,-531.586981654099
-747.2024940722602,-823.3630459030403,-1101.952770543757,-667.0903541247148
-648.8459210880692,-926.020020284659,-852.9618827546983,-684.9458686777853
-883.0614595171039,-637.4132907979003,-939.3401616468824,-596.4415573460908
-937.6360704160097,-914.5804912706071,-997.3784512355194,-712.6917034300016
-683.3647354572097,-713.3299323948013,-841.4042996250353,-629.8707878676671
-434.9211820667126,-638.0454044777575,-625.8882169144563,-602.1242026753928
-616.3390295910302,-639.9694792802569,-648.8430063081448,-463.7937473359137
-792.6433050423512,-674.3511370364054,-704.2945980529337,-859.5982524735241
-663.9733887907264,-543.0522965993566,-1014.1751592331652,-728.0524231218918
-868.8937535939446,-940.904197901551,-486.5747817428972,-484.9476227252116
-675.5424062253742,-913.9165600702634,-974.457147838084,-784.0873966921629
-719.9747116041387,-779.2883963979103,-979.4871366416469,-567.9277102735898
-598.0580660055512,-689.1683512363508,-809.0544899727402,-631.6361840557947
-684.1668276894377,-739.5860945089312,-819.6779733992039,-525.5231271832891
-701.8571486523576,-710.195327677862,-947.7270349553332,-558.135874889696
-693.7645464433849,-566.4516588220465,-852.1900320505247,-620.7585137818794
-868.3062042588988,-482.8240515340692,-698.228135803188,-545.4902167928462
-766.262894606345,-697.5068563155257,-1066.7857577786021,-553.1773516920209
-527.7564501781089,-712.8761197306732,-733.6813800990053,-419.1965479106484
-664.7182234750808,-721.813720608827,-868.411433545157,-745.7727995048713
-624.938954664588,-563.6926084720606,-972.6043835878678,-452.5273563265953
-697.6181625490468,-687.6390640616348,-855.9033536127879,-621.8328883286817
-746.8918927495583,-910.1009697558907,-597.4975174833125,-346.57727670153065
-716.6260665644621,-683.3493401559546,-888.4749213045732,-671.7403472636486
-458.9342635852982,-930.751101157194,-691.9954943006207,-820.5080662675878
-868.3976287239336,-775.3545474787959,-923.342899374657,-620.6212480290778
-621.9119795146057,-716.2877027447896,-905.9297248862592,-989.2003689067581
-665.3579059826952,-688.0165701948421,-802.4259968375535,-780.4325090099549
-837.222978136045,-966.70588238485,-542.3912351083999,-513.475012458285
-745.117273031279,-661.8712963249031,-973.6781678599973,-553.4869162694104
-935.1113576862058,-463.4667576024997,-883.237545174723,-902.034124559139
-759.7466887904868,-690.6591799791879,-895.659671529384,-599.5344340513255
-775.8148036575292,-960.5203338481709,-830.9166800855696,-770.4099141437989
-685.6418010579146,-755.2440104607831,-985.33791527157,-679.7217347653132
-612.7345429458248,-639.58729203428,-892.769968713146,-640.5632884403992
-701.4798091355041,-839.7398720292815,-1016.0404369587413,-751.9198967480388
-693.7697541804205,-648.1057957644168,-850.106732262905,-798.1037070575427
-750.2967572582231,-704.7126242008715,-733.0194187585856,-554.3044444248619
-601.6935452100963,-850.7513698515469,-943.1641619851603,-801.3158726717342
-734.479899744421,-1001.5120461693282,-994.0521827914267,-820.6020506995698
-790.234037452316,-793.5690850758303,-874.9596037228134,-646.1884638043346
-557.7668388144378,-825.1737254299551,-791.9508627235155,-629.3661631692298
-916.4996919719465,-744.4466663916638,-766.2752929627504,-687.8520130661705
-706.6047345202429,-695.1990772452325,-917.419296962768,-472.0244358016186
-665.4300489092914,-785.2883656536886,-1091.7444121458122,-795.5627266510817
-625.2484825071797,-876.8639453395174,-573.5593097083328,-812.5273330250518
-821.7306573106379,-683.5476293586753,-916.5969697537981,-772.4445323672885
-904.1814503198668,-632.1743360346193,-667.9508193915739,-635.5669396687639
-841.7978247179556,-861.0889848219437,-569.1694256204205,-412.17905892555274
-633.4547238037428,-754.2846029309662,-705.9008814256913,-551.5749849206977
-772.7814194429629,-841.985573750004,-577.5857088490559,-721.2875378762158
-581.5815887901332,-551.7131239950511,-771.0090831745774,-637.4967263049531
-665.8425053555725,-584.4520287419805,-940.9969970693492,-714.8515507887598
-850.0074491953993,-941.9418719801529,-878.6401872350577,-722.7730767981285
-835.0327652394391,-746.5641127700726,-760.0026587047876,-848.4780129818345
-741.9571611284208,-861.3523015642261,-733.161791759117,-881.9356402527965
-849.770581396185,-779.0534796459285,-1051.7113717212742,-744.7967019699258
-777.0236251007825,-649.9401456772778,-779.9920322492186,-679.2180986922433
-749.4002287917076,-705.9993079237513,-656.2233287830089,-530.5091559588402
-632.8940255988584,-730.2985729778849,-887.5350803715098,-569.1262958908869
-947.8636772850655,-561.3988949659756,-800.9786702743287,-646.9847534886421
-517.0614661364668,-747.8661213977191,-851.8510448150771,-457.2222339846481
-590.53793931843,-927.4743241353215,-923.9518036467502,-481.8886619369058
-940.758669179795,-912.6912121238094,-725.7968115126957,-518.5469046528843
-853.373544674462,-455.49641401948134,-593.9668575252027,-599.817998439968
-795.2632712801274,-726.631045540182,-1140.898307484365,-783.905019748424
-971.5668257242412,-609.6892690312362,-569.8651601680211,-529.051027918989
-780.3680023244438,-925.5449384486715,-727.5571389801706,-765.844459438697
-834.6054783004087,-805.0161874552886,-965.7642989004098,-690.673528971196
-571.765099378868,-804.2671636090598,-649.9793340903743,-471.77413962370207
-483.910931317147,-817.1501392055497,-964.7398990953222,-768.91996801303
-787.4706724923453,-854.5078224512533,-854.7041292864681,-716.3204479590711
-658.8772560298603,-601.8045520041118,-1056.2035878818704,-816.333039201287
-683.0071575033124,-706.2293308370482,-801.5680168634988,-668.478811892274
-899.7496363839576,-898.8407203085068,-990.9012362598486,-508.88739194099077
-868.926503133423,-723.6868443288694,-1033.2310539784808,-505.7695110743713
-731.9566689107859,-632.5735687262023,-673.1078890432111,-712.9463677871615
-842.8491589540522,-657.6674577264796,-696.9841055384536,-408.92606024289734
-484.35594055363686,-926.9442845608801,-845.7392363740281,-663.9974682076318
-679.7419207313886,-862.5386038629642,-623.2077493518698,-610.297183675647
-826.3257539925544,-554.2567537918238,-913.7790130592745,-531.4596663387757
-1010.5105806909154,-606.2782198356749,-1181.4510605224234,-585.2984132510147
-750.1822331857127,-859.6587319984626,-809.8514182491806,-613.568162988824
-975.630143228899,-602.8799190801108,-827.32510808865,-735.5729476993324
-607.0802305442367,-831.2470941429127,-816.4032396129819,-654.2405913491757
-522.8840120641516,-815.9749993335893,-727.2133974343556,-700.1128541424321
-904.576267613697,-807.4741809800748,-596.6306823805521,-816.3159542262961
-882.9325849683073,-482.5236752621172,-951.6836131220489,-562.9388046515633
-725.2563775764405,-882.0247462069475,-988.0228411850829,-650.8897625986742
-622.2249778847543,-870.4610081540259,-1033.1938938196322,-623.8497969614493
-740.217968458258,-1041.8481817314437,-650.1764549513549,-777.433022144804
-860.333701272742,-658.7236940877604,-773.0061098606836,-573.3125431752355
-588.3717608210012,-636.0772852480411,-912.3586120887894,-450.1041720426671
-830.3102288807733,-854.3897588250186,-902.9921912151717,-587.0070577575691
-678.1844689882635,-736.2825045374701,-724.110985413658,-786.9006393475852
