androidNL,swingNL,javaNL,javascriptNL
-1574.7089166685053,-1594.5352332399575,-1539.204804722446,-1326.6537849180143
-1478.2250051032688,-1703.8909745647597,-1431.8105432379414,-1509.402847858356
-1465.7679516113028,-1418.2830880209663,-1508.3186653555638,-1575.616153379634
-1650.7450586780208,-1833.2380062588131,-1500.374690767309,-1416.044919997993
-1539.674325797755,-1469.6454723319785,-1452.4669538592834,-1579.7761265664105
-1421.7630917372685,-1383.0639466858152,-1554.071957236943,-1705.6642810378273
-1132.863995324549,-1579.5007138242445,-1471.2295218942945,-1448.7423676181015
-1316.0679049324392,-1482.8855870610976,-1576.9450502509899,-1659.6454321952592
-1520.9113365681314,-1513.0641838979566,-1609.4182152925396,-1640.24193566115
-1262.992195707981,-1547.6153900395896,-1851.3060671421408,-1468.355990698691
-1573.0654086919828,-1381.3459563023207,-1473.7025460360946,-1568.1008983629758
-1498.4803128583223,-1524.9551408000805,-1644.386448131997,-1616.2905512279704
-1496.0112685793906,-1474.0261402701515,-1611.0799135352424,-1491.2160161797665
-1566.5063463219012,-1497.941568607416,-1580.0842140700697,-1430.7368650199048
-1275.884201111765,-1657.6405072308985,-1596.4020172086962,-1525.959636222915
-1444.9874583340463,-1663.6296822612567,-1412.3936024659972,-1615.0347313788443
-1383.1136860040642,-1557.0449647812354,-1487.3882615180237,-1548.7175870415128
-1649.870574673117,-1723.5270889575381,-1494.7837013777553,-1588.5915072577218
-1528.244149857974,-1468.7750393021402,-1327.8391346290773,-1490.3161532861177
-1666.1340304852074,-1736.9232508466796,-1453.9339658180743,-1432.668083777145
-1620.3097566027413,-1449.2431304135193,-1706.383118629831,-1581.653664672385
-1469.8393193391398,-1560.2532200984988,-1658.7178954208705,-1402.6510423801296
-1604.9007739454328,-1575.010189216663,-1454.7690299857059,-1436.0480216072415
-1603.8802603594086,-1561.275958973824,-1687.785011739753,-1734.0082079910046
-1512.5852780179175,-1436.8564117643243,-1689.9246223883813,-1540.0141956398493
-1582.126132524184,-1295.209079626542,-1432.9507742309513,-1266.605087507796
-1463.0357191213989,-1614.8189325363664,-1328.5407040766686,-1581.005272023177
-1564.5595796864468,-1614.5280596308064,-1602.3555789174115,-1567.8161489307688
-1310.3771713025608,-1460.1686231924227,-1454.5646652262403,-1404.2606402561958
-1499.39422727719,-1588.7305525045736,-1699.1190805147378,-1344.587393574217
-1474.3417506790706,-1617.3739432582256,-1523.8663769146526,-1503.1769643412176
-1356.667669898362,-1394.171334892127,-1239.4237568761348,-1639.6516392847007
-1599.030961479951,-1535.285474714571,-1368.9178687778992,-1561.749251318954
-1574.7072704835725,-1552.6278082346134,-1496.3334873354586,-1360.5696179572415
-1498.9082797359633,-1499.4780143388482,-1489.903724296085,-1700.1825328527505
