android,swing,java,javascript
-254.84393838190903,-513.0825071517662,-357.6779192937239,-164.09989939582192
-324.76222334749997,-320.7231171767729,-238.95490981640145,-227.09561358773834
-284.01614845136623,-275.9514092084288,-153.22142480617146,-249.20889342269106
-278.9301827588202,-368.81336867265554,-410.6167037442384,-184.38855838522545
-178.71850974050326,-140.55473811836862,-291.90914362757644,-325.576906045776
-253.78982347920066,-220.14636704652622,-316.5497947202289,-184.48688570060727
-260.32068476470045,-240.7299515509548,-520.1391086262088,-260.2802634437413
-189.85717379228578,-393.1731816416746,-538.6985240573698,-240.60362562176522
-123.78416651473466,-417.46300191057446,-426.0725349891522,-304.729846032506
-201.8521143187713,-327.85128677769933,-258.87007244914935,-194.08107381986827
-185.28896687352005,-216.67854452338798,-333.7687985843984,-97.18004322005486
-218.46664031035675,-277.94992374160233,-483.85279701300976,-211.2688638021187
-363.3812068370461,-382.9050358096508,-314.7008087191972,-230.80555169928323
-340.497585144307,-229.57342998772276,-429.27212795887914,-165.8199498658499
-222.23988501616213,-357.5545331090739,-242.91176358110744,-176.92691293831083
-252.04359163412707,-260.83663041555235,-394.86887526793487,-175.4571868121005
-280.8061306849729,-256.01923364630534,-214.3101245289371,-181.64530840864776
-345.6801411277829,-399.172473806967,-376.71118915767624,-187.82604819832704
-214.52280906320647,-430.6938036302739,-347.8615794237022,-202.88837666232197
-257.38491934072624,-236.52402218887454,-244.647958994386,-216.8164165576876
-285.03142309949374,-355.3279332809792,-527.1458111343322,-218.05413880896288
-277.2798313236362,-297.3275829344105,-283.71476661220726,-187.76785744096162
-273.9022673791326,-311.97756807533943,-431.0669791074894,-314.97556225306835
-95.95468957857155,-296.1121639364884,-306.723830664928,-270.87324430157753
-288.1263360362574,-367.0516199910154,-314.7606993698756,-167.68500863004735
-248.22968430084836,-250.643519219307,-409.2408245375633,-208.0725095833795
-347.0284408527256,-329.8586464315181,-365.4800413546832,-257.14742242364866
-216.84354219189436,-455.24618476921927,-483.78593398477665,-159.91742020246525
-257.56352042242617,-352.5289798544777,-328.4932363356412,-200.1695906032245
-352.1200698613164,-237.27413844641592,-312.2348217541404,-174.21485529224293
-278.8119002695671,-328.2355869675917,-189.59153713207252,-284.74757186758836
-284.2428692140998,-350.04558876512976,-465.22683134839195,-87.86271270621245
-190.95491025043995,-261.96935554359305,-374.45307064145805,-101.60936249827486
-236.97693200347015,-325.1817252103595,-419.10224076144436,-240.82743386164918
-170.23400958651996,-334.8004085992483,-299.94158638627425,-196.17972767051373
-250.91226307549695,-306.7998101067001,-428.0805783466435,-202.17585795160272
-205.03096531760895,-398.0397482861699,-373.27541329756036,-257.2919100630275
-263.8924109001302,-324.00504098265725,-327.4609082032558,-240.01936083686434
-216.2127287665834,-298.37500211395036,-427.4406702283912,-216.23742142741378
-287.13792098537687,-255.32089416322174,-483.6448457900535,-185.54893103486882
-235.43136663858093,-274.7339709840453,-481.1225089202958,-164.38903471854408
-292.6467681712922,-298.06494331484447,-407.5868647123671,-175.90855846569912
-253.17296555139902,-341.9260908398355,-212.2099439548375,-190.41144422986028
-276.57818215482,-562.4913236530329,-408.0938187902182,-169.16088182164847
-258.04343239936713,-184.15199389244043,-462.35267847046117,-97.75400650530793
-190.62157717734942,-271.13465551010654,-324.3448398420521,-147.80066330449222
-271.8891087546664,-324.8082018243523,-346.0012445643573,-264.10017092666254
-296.14018307235506,-245.2014900993951,-349.98810512830187,-178.03102529994715
-226.3768623247596,-388.226978213609,-375.6928986522483,-171.7780347936831
-269.7571677920954,-435.4097850205855,-338.2050388648659,-215.4922726459425
-312.8020158467315,-297.5556074456162,-349.4658533138945,-185.7520157474268
-221.84357444003328,-381.20684659367134,-352.5113323738781,-109.91052170827619
-279.7404183564087,-368.9661809404546,-354.28468959078884,-252.01440747253048
-226.73461118447642,-312.3720373761784,-316.3828577016156,-146.00599980445585
-265.9954404145481,-349.3381763922567,-268.92351330659443,-230.06664905923031
-220.42683147625394,-353.1440125107259,-274.48092037503335,-111.6796741765013
-277.48066067692054,-339.882388539699,-230.44406539634892,-126.7699198003376
-143.1882529149328,-318.17203573808604,-362.7276474327389,-175.74501426008084
-205.66839299873772,-334.66312952482946,-443.68487427027407,-249.11680860268496
-212.27694352093044,-282.06208703868384,-533.9334807705322,-178.87080745119886
-272.3777671028734,-415.14339531428726,-414.3962114296971,-129.0847878037845
-312.76495708284347,-397.1816159850998,-397.85756263009296,-167.27257661059275
-340.93293007161265,-468.76076883815944,-316.714392950306,-302.3525704981875
-268.0642682309242,-467.498004661221,-340.56473932143956,-138.9950964154028
-271.70277453143933,-387.6088383198597,-463.76888981187545,-223.3461264879592
-215.05865384390125,-439.0294997070781,-335.65683985888586,-297.1069948731109
-355.28107285433475,-314.86553162092434,-282.39216432058754,-223.968181837825
-309.69669598774897,-313.6031825658383,-397.0251390660851,-203.90785660334842
-306.9133129248401,-293.99837313605155,-398.5328378183617,-216.05782807947304
-323.17423151923083,-416.9409202373504,-350.94179191166666,-121.7561659978773
-304.31435498727836,-317.08174836044725,-500.6021178281425,-167.29463254822136
-231.0509075466774,-490.9218286006993,-311.66284669994883,-274.58808070473594
-218.6603486757589,-358.03902815655397,-398.84979346309126,-292.4460975440821
-311.305412844426,-355.56926052905897,-432.0237897367008,-298.31719934432374
-248.52512172600802,-338.8719320648056,-410.9382532806953,-290.75083462497696
-141.67370709733274,-401.71791915919425,-395.5887347648933,-199.36211757448382
-216.81127286624368,-436.3881283992897,-382.29584084038345,-216.59258555474457
-281.2780020918551,-398.45592680873074,-435.6614536023621,-316.86726792377533
-287.46110295824747,-341.69740921564716,-363.0435498238384,-184.47046073864345
-293.6642006741026,-280.33945824588847,-473.1459130294795,-275.193427506724
-263.86842825473633,-350.4738240843408,-409.50826275687206,-182.12722304824598
-232.3517132215726,-266.58171046840204,-316.7906909686445,-69.58807545062076
-259.1607131993545,-376.53283475445505,-326.70270621792014,-293.0632023791049
-319.229598432205,-276.56333471126226,-463.5341497012372,-228.28492355296368
-218.47577559037913,-266.05519533572726,-297.5438721933832,-148.57139442094197
-323.265112586917,-327.3466310165827,-543.4265318483492,-238.49724171255812
-293.4906257924934,-379.5107907774982,-440.0430129511141,-153.01788046020664
-218.53498540581526,-332.44463517971207,-437.45967649927076,-117.38877371024526
-174.25190656124147,-412.63284035941945,-462.1822195999728,-283.5601004024304
-225.65762923508402,-322.2389567653286,-441.8207004461539,-282.6643949034848
-307.68541805155996,-318.8274466281026,-491.50001039160367,-101.30413301870671
-315.2338714551759,-512.6806589833038,-507.03451545468744,-188.76756806664486
-284.6961230949961,-254.5939180129105,-360.1195204660084,-168.39919936458085
-283.4490209220768,-314.89990100913417,-418.06759251015967,-175.41081884671453
-216.94217188468994,-310.8940917444956,-323.5607176137166,-122.34652566337184
-282.8554661042019,-333.0554527063891,-352.3344453234557,-131.21653519344002
-162.6144400489767,-374.41143653073806,-371.44527016373615,-246.5032728355986
-341.4806745332969,-338.49651959239185,-318.865192596799,-213.21754707571645
-206.875929231836,-356.7270213825535,-453.87359731667544,-155.76679092148376
-318.80463939560786,-254.65803289147271,-415.25385000705853,-187.29023063200117
-274.7998021861262,-291.0815142739669,-400.1818683018973,-167.8613701597655
-218.14405022749872,-380.3982095032338,-297.86684222094254,-265.2607827733385
-198.42670469489772,-213.49677864677636,-301.09787796961314,-177.7451899070253
-290.09239770752663,-352.12756182683165,-273.9253504833466,-169.13304138388827
-207.9181597184296,-306.7916591093779,-406.77503055522436,-167.67770288286152
-213.87225962339497,-394.8968304655967,-457.75122620555845,-257.75395493667156
-280.1998422105248,-401.784720335243,-344.1200074474669,-158.95102106436133
-249.53443365071857,-329.43150153149645,-273.36059556413,-193.43151221117034
-265.13941917777805,-289.30304261565874,-343.85107318814005,-144.47311229318598
-279.0734569376487,-273.0083094935973,-407.4839649306151,-161.37695534878065
-284.90902275787187,-306.545505651867,-373.5166162956178,-167.04781061422227
-282.71664191005203,-294.9092825336927,-362.9935324624442,-176.5405557553466
-250.97437569763852,-369.90503719382895,-332.6154482065898,-207.33722145428516
-255.85712495474735,-272.91346540290544,-356.0976942387485,-180.17764233075914
-216.0329248379371,-354.7151075550348,-298.9415572574415,-168.18189949918892
-227.35079600803505,-256.5724725928807,-357.4451699572654,-202.92059838196258
-225.38120081278484,-361.9375188667582,-246.97431259016926,-321.7786896706599
-214.32751391657186,-377.57640416364353,-236.9149433738418,-233.7992726241161
-296.91424997208105,-340.73225079656714,-492.92585998629414,-226.96209849572682
-284.74598302981144,-379.8361599257908,-461.16452645167357,-61.239447354842156
-253.14166193312985,-369.590700308511,-442.1889153209951,-159.92837154808802
-310.44028506755285,-380.12756214707684,-384.3379063353349,-212.95370148832063
-285.6580713058938,-287.3987963912115,-393.6101385602843,-147.8953684566241
-220.41502824584452,-384.80072988643207,-363.98089040102974,-177.94878929969892
-243.12911323475458,-400.7443209856796,-386.1305168773765,-231.52245178593432
-309.6962333281347,-379.1542982048259,-407.59421986093196,-202.61746442023843
-258.5209499797778,-362.63069805027226,-420.3281618982544,-323.87893722058556
-292.8658762748588,-290.1522462862828,-363.1272344885273,-181.48062485458587
-255.77758816403207,-399.57880262693175,-370.89067694995197,-176.58394848198256
-319.0943368269369,-301.4741612362455,-472.1665062686287,-186.6529866322065
-235.97359553623193,-370.6686648045669,-355.39903561961023,-256.16445103925207
-221.53297569490547,-308.1099367792729,-364.30113738165505,-190.4672006284878
-221.02171610919015,-390.2667515970767,-380.97387863812537,-244.84343484526937
-316.0598036515705,-339.2173846131362,-450.99562827536056,-118.84383355648028
-218.86096914298997,-368.7177525630225,-412.2814198538439,-213.35811776552774
-272.7663404890624,-302.1638582811436,-406.488395293459,-176.56948667054957
-276.868252831543,-306.9700253262034,-408.09635693379494,-206.61410622998667
-327.4593735128397,-381.1114842422353,-464.93828431767474,-187.9143376544945
-278.7329913510659,-304.7806961724874,-381.94965057462076,-230.2400634197628
-254.06841471236666,-347.5580968159635,-311.43669450108666,-117.4730388988091
-207.5936921575645,-286.6971817671583,-359.41237452135834,-191.07270111628029
