android,swing,java,javascript
-330.6155065861334,-508.05822932196736,-270.2463907778445,-522.5517241293797
-284.5885114959244,-264.18494979833224,-217.97208237876225,-303.81204174366854
-239.94089279467997,-305.05252482635274,-340.273421718808,-520.0459154618397
-330.37066215188935,-439.33523728564137,-382.38206043457535,-460.53388136933495
-331.5900036475052,-264.2312988032068,-344.324676683853,-523.11586665939
-348.17711751903073,-267.2904665638862,-278.7388291345833,-370.33865437203804
-370.10609836775166,-317.804360536213,-391.74565183707335,-519.4100275369346
-299.4441665310803,-297.7409069071747,-298.9163641926623,-423.28638500534197
-337.8160405975632,-278.7657326245803,-472.67079909042025,-477.27805853690717
-393.7246880200745,-331.725374130042,-193.9993887375646,-432.3799356796454
-321.0795302850762,-252.55426174633004,-307.18068451037726,-423.44297978664315
-341.7457468732448,-305.0485135158309,-270.76098149488547,-433.19480306597285
-383.9999271331602,-302.380130590345,-251.64383661591467,-390.9120230218372
-436.02374346243937,-495.8968433957166,-439.78886104771,-410.5252046960203
-355.1876564015347,-362.76441304130606,-410.7222430815996,-326.2232397257005
-263.9904194263045,-291.25229501849606,-304.09129474472275,-381.92821236048525
-387.04031016758165,-341.7863906743398,-232.59334545218024,-463.90419224598764
-337.06743601194773,-196.62100527785245,-286.3305120154522,-418.14696225444663
-398.1909141745998,-253.9227122440538,-463.69583396956034,-309.68738571981794
-378.2161352242639,-452.57001391582054,-422.01883429438635,-406.7825353737956
-230.77800851141552,-295.4426822652264,-390.11901491808925,-430.51076786036333
-350.0258306092786,-340.15676662867827,-262.112488366894,-462.4598480755668
-433.06478320631766,-303.5306613136923,-379.55082533107753,-318.72004797547083
-338.1704717642931,-218.45152521697548,-253.17718627492155,-427.7149524130078
-289.01630783700904,-294.3271236940344,-420.12612610410815,-489.81576175625105
-372.78559746920536,-443.7167156915096,-357.350630021828,-415.53326027366285
-338.71242506415456,-274.8816108447788,-337.8258833577903,-433.1101227951525
-473.7301041813,-264.4165608071637,-425.5180757651198,-418.89395927702515
-202.86510084326957,-298.4823080861746,-346.7615681649248,-385.6151265871731
-284.180594860813,-355.99653664761513,-356.6155271377108,-450.4736415912129
-305.08593295409815,-189.00463788026005,-228.03910670528154,-392.52651431252957
-321.88260855711906,-410.1066493041449,-256.1105590613089,-435.63248172378076
-377.85166520477736,-458.1219723586627,-354.14706187291733,-396.92818356880116
-323.33744756418196,-350.9350136319363,-317.7723450105889,-481.38409903717485
-267.96252528228155,-288.02847038191885,-359.9641070415822,-331.28854506174173
-287.01046220218893,-339.41480443527746,-281.5808846348289,-494.5263938282862
-418.2427406050652,-309.33897753431233,-429.2642387167544,-297.5452103805146
-256.085446899382,-468.1898462338699,-347.64002834954505,-441.8113403503071
-362.5889265143161,-258.372473924825,-255.05431109174094,-349.18982767318545
-426.7693061903387,-265.8267979922334,-375.75932421295175,-360.3800453348995
-321.5892204235328,-284.25741826885076,-409.7175973257978,-437.75373484523016
-363.6055232481453,-274.96591558017633,-370.6262526443685,-356.61882518002477
-318.2205801413913,-449.6990700630949,-416.4470746437229,-393.50120281136583
-302.09135971004736,-313.9102128220251,-239.94148014812,-496.3446745248168
-281.0048210250485,-313.26139201402435,-342.18531676600287,-312.7435088669793
-383.0198328570244,-316.2519359232471,-376.0019057801198,-417.28153922617366
-322.7850660359228,-282.38761503331364,-232.69590615776016,-386.4203622349647
-316.04305621054755,-374.1847768412792,-352.8069736328557,-382.35213366449375
-301.4200046777677,-301.93873621104916,-288.1018976317342,-381.28432973462236
-313.10093379453883,-365.27521633243515,-437.35857136468326,-354.3815623941649
-293.098330755828,-265.31431502106096,-338.2739060369366,-430.3016874883662
-237.77087101452622,-280.266235652464,-416.7999955841148,-450.00600915770906
-325.29614278313255,-238.97903438955495,-313.5627396090411,-509.471044482651
-286.6439057729343,-276.7382556171879,-376.489157939777,-392.7361532737606
-375.98304421091814,-244.07030489514347,-317.94729847756906,-382.34218971581754
-318.6926018809662,-201.9889729222332,-432.3558627783079,-475.32508300203574
-289.33866216758327,-290.6594886847125,-313.8214485250583,-367.47941833482724
-349.9944088978215,-370.7434425136189,-330.456034562849,-418.45026606459606
-337.12556575827386,-400.2361047410065,-434.48880290395704,-455.18893363157764
-315.91889413764034,-243.69333639333465,-328.7352185980821,-406.7610081440044
-306.4366729035751,-417.9419749543914,-351.43009245724073,-462.6467577295299
-298.4374791471746,-241.58847310663054,-217.77520782023547,-487.8505993371109
-371.74568398469626,-249.3716870510539,-413.5073715836014,-322.43730135857123
-433.4995720540072,-258.7262203852009,-381.17982930029814,-387.5022235462545
-353.9994797775967,-341.33822169154837,-414.596733166056,-379.03629250437484
-378.48801604032724,-350.1781480237742,-344.0077761929826,-461.5944645701004
-294.83075474812114,-273.8067738054249,-404.8045224645579,-338.1644178132278
-248.84338617223656,-335.42580626914497,-287.4163288228655,-385.21632487635554
-341.2559186966808,-414.0846528759837,-365.735671921556,-385.94913322175654
-478.69976516294946,-301.1873064303901,-311.57067751170115,-424.97100223916993
-282.5302337251255,-293.744017485506,-317.24190882173923,-434.71833250267036
-644.1396117357633,-308.268196673245,-413.30413332472693,-336.74210452007736
-332.06027993066886,-317.85258144743244,-345.5703179490901,-518.678627325017
-229.28308132960052,-426.81374758393196,-366.08283798876454,-328.48599224577583
-334.25595881278593,-250.51006614059185,-455.07110871186666,-346.7634014239371
-430.2198105524069,-282.4982427077292,-376.17150254800765,-369.77623658494343
-341.0231890570754,-501.35865591397874,-335.73584044668564,-449.6778384714617
-378.5421307568152,-278.49605241268586,-365.3332003250588,-462.3264517189482
-303.24255923592835,-382.8968629780984,-319.6179181093484,-432.27164980847687
-352.96947247541857,-445.8403535083106,-445.33745455322196,-476.53624861728264
-367.67821538719477,-357.956973935582,-315.6002832619826,-538.8964400654897
-361.5347268636967,-350.43618171630163,-297.87277245672067,-427.8702027237469
-331.88039840175117,-280.49102862511853,-334.22653197663124,-459.9828232019687
-303.9508275024988,-300.9433254118546,-315.5682001299549,-429.84325355434447
-329.4169490946958,-266.161645981419,-317.8783723985368,-384.5599425049686
-372.371357551557,-372.74595935952397,-395.47966952353227,-403.43590850793566
-258.8064586452698,-336.1430562729092,-401.417399789169,-412.55875826367054
-271.12087326994964,-338.43067787199027,-385.63110466811736,-426.303090610921
-402.21737649489125,-359.92384031910615,-335.1477382331847,-488.9686768619021
-351.2936205693006,-345.66553263241184,-274.88250981579483,-487.1493327787516
-304.5716500364439,-300.7828602717745,-384.3716748256857,-369.22901241816015
-307.9902657663314,-331.9547817977059,-420.44960744144066,-500.68634387971576
-332.2229990293782,-388.69996112453856,-225.41177406234772,-395.4979146037492
-392.8989595461587,-318.9101530800706,-409.70847562015297,-430.9515366312155
-357.3405563408485,-370.40573005645166,-446.3695141221857,-373.83747587535834
-224.0206926663568,-303.9218625248206,-456.3772533122063,-408.9904399450204
-354.81403917011005,-366.8688608040717,-380.57751520293476,-523.2650744263009
-310.3825879384729,-374.5424135788452,-415.70387849662075,-349.07685551594363
-271.0327809515644,-354.27692780601564,-401.79275967572096,-401.8371921122424
-384.2356983493029,-239.72528679172623,-369.07975597854727,-349.82423270523344
-395.201703529355,-227.6735344372143,-382.0363488987039,-444.2374375713691
-352.7606289870947,-372.23303114783084,-369.8151346901486,-441.29445516490256
-299.1108836221132,-301.2121618656356,-428.63830286225516,-394.0933971004877
-342.8892996587841,-323.4248112931914,-368.1132541720175,-335.9787585301517
-310.32915614317636,-291.30400643237044,-390.0208037434943,-317.6361344450145
-457.2837286939118,-376.8062508109647,-431.16226650166436,-301.9372721304316
-349.8449190864533,-362.56387853246963,-387.22919364533743,-332.3720860477921
-286.87459135635083,-390.7739980378319,-435.24152083332865,-514.0192646293301
-276.25288357366463,-426.78758555186675,-363.29757701507816,-484.15102132960635
-419.5320350286969,-319.3008319982439,-319.4147515581022,-382.0584357743666
-273.24058256900935,-372.2654131704114,-377.722429919267,-346.57202438960906
-374.1154099248757,-373.89296755143346,-256.8966391316885,-444.4000682127157
-278.63373082122547,-279.7423751201294,-358.1173305837134,-415.093207664621
-399.5654932679626,-322.39868163404594,-357.3899220916296,-461.0899755167856
-385.88025080445806,-328.0158918047192,-424.6395661618053,-437.2216357045543
-387.828421092204,-338.70963470657887,-229.8699102522439,-439.33060167802734
-278.1697179306263,-321.39286522645375,-367.5839758892789,-445.5366229704188
-374.1597134533976,-360.505924336151,-323.14049173862213,-414.1971977320848
-382.5114650624681,-308.14184125852853,-331.0662416021175,-339.68322608137555
-283.56725862260527,-380.3958936606472,-360.98051751629816,-403.82085649890934
-277.7039882931268,-389.9446650463566,-318.6187332036503,-372.7587255746815
-420.62157058049286,-222.12821848802687,-370.88539759720004,-426.1251177114069
-412.8305279607948,-373.23978802621866,-402.8135318655882,-336.75432620431394
-365.4352727220625,-280.07973889425386,-289.3878941152608,-487.91133962363944
-320.61372480519435,-312.83787208817614,-229.14118731570022,-379.3882305423764
-327.2505371677531,-290.166382588387,-404.1994061562687,-318.4217535570591
-355.17563057039695,-317.5095785596696,-391.23940448925515,-437.4997518087391
-274.4322868815979,-353.90406909681053,-465.68083297286944,-520.0237897801125
-256.8155560255757,-314.12258049694736,-343.04122068937454,-373.5697473320836
-317.0123332056959,-251.08689569955345,-319.93640731706887,-487.283806204624
-331.30001757008927,-338.228670057333,-411.19936923383597,-485.5751996566333
-285.4679862038306,-305.48297802061484,-295.0734222514553,-472.8681418018907
-356.64886237406677,-283.87741647017816,-312.0137313654819,-424.9094087699964
-340.5857357386113,-352.65497619199465,-362.10339220034035,-412.2624205641339
-284.6456385803866,-392.8785994756113,-351.33610437030944,-434.65643203452646
-330.5592964434722,-313.3158162160924,-338.67313045400243,-387.9167581692031
-284.9606995681281,-224.22635234991137,-408.49853541078573,-436.36087910576066
-272.04500258873946,-322.4348379100389,-292.6246304631957,-435.3887743596462
-280.65103056990495,-377.0908387156179,-404.2107523260486,-436.1840251704277
-245.39826961190388,-320.0616842429756,-315.69094772675214,-269.3571377015468
-327.1912051788891,-353.5315871466179,-307.2799608905223,-461.49152923505267
-330.95212873305724,-356.7094438717207,-368.44288993938954,-515.9699078123394
-258.1661175779713,-322.8351998216244,-458.22613439145505,-441.2032625135995
-209.5181971542989,-396.815463976896,-367.4602429834583,-488.6293961069283
-230.56851560280907,-247.89565706739612,-258.25826858986693,-638.4119066407773
-350.8247482480537,-371.0352932373248,-425.11806901965446,-407.3903234461015
-383.07823540046996,-345.17044495001096,-277.7618580748717,-475.60218454213236
-347.9575513948235,-303.5873902754383,-305.1400860405965,-487.4973319020004
-324.3936314625675,-327.5252847534713,-382.01744480155276,-298.22326401266355
-378.1520265987292,-358.18915474073555,-345.2600379836855,-455.19799188620584
-332.6243046937198,-295.95527266395857,-324.3704597143585,-447.7605893753625
-244.34300384090676,-361.6769696749654,-289.2304665083021,-512.0781081859852
-397.0744383661769,-279.0639220868525,-358.95211228602983,-334.73220744520887
-329.3880573668316,-368.85575279513125,-338.64405333147704,-397.5609387858625
-269.3388886235565,-319.14469271157316,-369.1549459796835,-394.8228687348856
-312.36770023879353,-305.4132749541175,-388.10281145411295,-456.67667351777527
-356.6368450258452,-318.42499822871804,-359.7110656477116,-407.8013568064648
-422.30171862641885,-378.4625161376674,-371.53148460314077,-346.8729535764936
-349.31257679994746,-333.9168132084178,-427.7976189291245,-380.3010232229911
-244.2283742568095,-320.4223666448742,-451.29081998040965,-401.65596753235593
-332.6478215475717,-318.95744459826335,-427.55343026467864,-401.47329112005536
-284.62610970243236,-460.50906457168253,-352.8326854751525,-393.5973604100911
-256.7992194779431,-281.9810868133302,-409.2553554149299,-465.2720263871956
-331.4122143186456,-404.2729586102116,-350.71853157631955,-419.528900878575
-234.24160305382907,-237.96057065048913,-307.1084071555316,-447.19236894474386
-331.4016501325107,-358.8439678085694,-337.46300685948745,-399.1173542785294
-356.4070892499731,-429.90019070007907,-308.72793880625994,-326.28020626780744
-395.246615270753,-395.1843071479585,-396.8578764333932,-423.0694654928757
-265.2812938608899,-276.7077494327229,-348.4158896505611,-450.4070048856855
-259.7760952419179,-292.50503954218664,-333.8126053943248,-390.3755604444025
-400.8537496747974,-322.50571057641537,-344.8119019740876,-451.8455819485584
-362.8199210277675,-336.9909016308001,-401.80577923433214,-378.0163298925236
-347.8250951838663,-360.00132525900926,-332.98761924405983,-423.6708166246748
-333.23710080455476,-340.2983846632363,-336.5673671224516,-380.32213987128335
-296.56247378123896,-285.3145228893927,-392.37184192264124,-424.6563659940359
-362.21600120218005,-360.7383909324808,-295.3823864240805,-433.0966865515217
-383.7899690931145,-307.2656786669032,-352.04328224806017,-553.9877192194625
-320.39024359442624,-324.7669182653773,-283.93785841108837,-450.6260008380478
-363.29618037161646,-343.9047873433762,-438.1411804168133,-432.31964742352136
-237.16681022510647,-334.4466709440255,-368.5799370878543,-402.37842685616374
-403.88578226537015,-292.023789670622,-290.97305412589844,-180.04844755410213
-347.6440054649886,-366.6683874782459,-341.70628274191904,-472.50386786738943
-279.2967946152672,-305.05637377079944,-358.4584096113932,-504.54541672097093
-313.39988262500344,-314.21035852062585,-418.2158298108026,-317.44758148103256
-264.60088957366014,-398.839669389299,-258.5276278341223,-371.55479718992854
-352.0297051473846,-359.8238510415325,-340.07183081798587,-428.4025455843589
-328.65116605144937,-315.14567831285547,-413.9549984980217,-546.0222422853062
-281.41054364988815,-326.08421863181917,-343.2716630028066,-473.7696749245025
-275.95821200808047,-270.6969901233723,-327.16870159213045,-418.11743916099476
-400.6932349672611,-279.288335572368,-327.37875188584815,-406.191438220864
-246.37647068641422,-253.56395458449418,-343.7097668403429,-362.816035283313
-244.16033221565425,-334.6954809867851,-284.8323543054174,-424.58665696612763
-345.7370350903193,-387.0439392782166,-322.3856396474288,-479.1785167946226
-386.08069184667613,-370.9734465135671,-370.48519946622616,-444.22296182554317
-167.1075243783809,-386.4162392765134,-412.23249638420293,-476.5900622451741
-359.96910542783394,-264.08306940287105,-391.95496775149286,-321.43188291562615
,-302.7432120868558,-364.8600817310566,-449.6205383300174
,-355.22994418110875,-339.04323526368347,-449.5906555181316
,-381.3080877601045,-422.6306178242138,-329.01321525091305
,-345.3141692482254,-348.8881660022465,-420.4553422047225
,-304.6186895898742,-327.7019375109529,-476.4214344498756
,-315.0313362348192,-382.4350431571644,-493.4237193420446
,-236.30710712328676,-394.35005857970754,-468.7852061622225
,-230.56408186461505,-413.2851084096952,-527.3846298228447
,-378.61960393914416,-487.91764859164465,-395.5006409136061
,-234.94285027783826,-486.7593003005588,-526.228745669506
,-236.42480380597476,-337.48652859641436,-290.6712391545998
,-383.3433833970185,-396.97350142681626,-378.4918754872076
,-233.46451362088095,-299.5682436629377,-505.2451604695351
,-380.08081878540685,-336.561931328027,-437.61455383731374
,-356.77243239266977,-353.8547916289602,-410.6655897276203
,-349.6689239631596,-201.57556613637303,-376.4090168323507
,-243.13319811008125,-341.47953267586337,-243.39784286678375
,-254.4312526398578,-428.7181957538694,-451.6529748383048
,-358.07311212924,-360.60171965944915,-410.4096215751689
,-238.89697334571517,-332.66355237109946,-398.77043888673643
,-361.31860177567887,-211.63199028449918,-323.39507974383616
,-379.72126389728476,-384.99077240926204,-402.8177581314362
,-336.89921192099393,-343.2296870440349,-422.0935841879371
,-283.72239786209735,-361.39268245460903,-331.3249015211437
,-305.180020203978,-410.1720185424162,-150.61035309819812
,-286.3300801399364,-254.66787807809146,-514.0511502144923
,-300.4721108580171,-344.4712930845315,-519.2670397980314
,-319.36823624748877,-405.06584955465445,-413.45625934232004
,-238.21756731340037,-367.3600621123814,-409.5034346770485
,-276.2361767754881,-369.53524771009114,-372.1261037549558
,-287.0073740542489,-407.08699510868456,-461.68065514568235
,-319.67154022048214,-359.4311878368952,-378.6192482242857
,,-496.3459630763721,-472.4724082587862
,,-344.07161839331485,-418.2022514954831
,,-421.25036248875733,-439.6501958996587
,,-388.07215404753447,-375.6902706230671
,,-271.9872219359312,-422.03608473161074
,,-341.00742399729427,-260.2286975300719
,,-334.26053354878843,-414.50991260627166
,,-366.151392647227,-393.8841180437187
,,-344.63583910189675,-439.71229380011044
,,-350.82412455395036,-470.1346431019206
,,-340.17631368458274,-460.44230247663893
,,-318.8868584007447,-434.0058052300227
,,-403.88932819044436,-432.55621935779345
,,-299.5286179502966,-579.311321929368
,,-355.0830781569655,-399.93745900352155
,,-254.20938294708355,-339.33270189852806
,,-313.3531484100884,-373.6095631623638
,,-329.7380843739294,-411.09502411156484
,,-301.6705916465912,-394.46359183056364
,,-289.0201345083008,-453.2238914740394
,,-313.18794572059215,-505.9151632445412
,,-402.5574141027946,-458.04571551809255
,,-316.97651159293974,-442.2922501400142
,,-298.78549645978444,-475.78701977364085
,,-322.10495510562356,-422.3816026156036
,,-349.7044972170181,-356.20078437080076
,,-277.82503295481035,-414.6749085249333
,,-305.6917643498142,-432.2737817346971
,,-368.4871734355795,-408.6216440328019
,,-376.4002537469617,-448.5578229120897
,,-281.41753099237536,-284.55951621966994
,,-388.0266063894066,-286.4683001455767
,,-312.26230496408255,-402.4693559325026
,,-341.4489222262533,-424.4192763158644
,,-359.4304808613473,-365.85844846711984
,,-349.61857171880024,-440.6354097031176
,,-353.24406435321265,-495.09545429212
,,-346.4357859583921,-240.5441141400111
,,-340.47326429554363,
,,-242.39190632544452,
,,-480.88529832680643,
,,-331.4132119505905,
,,-406.38224132617086,
,,-371.7739060023,
,,-334.38984338205387,
,,-311.2180051811536,
,,-259.10999911645797,
,,-300.1276887744044,
,,-295.9399331101856,
,,-317.0175558203374,
,,-362.99990241527917,
,,-352.12186743274185,
,,-283.8320575252514,
,,-382.94869435582956,
,,-428.6235111052612,
,,-285.62557183142985,
,,-308.74749789705356,
,,-372.4098831512496,
,,-323.9194595292407,
,,-386.0948195449853,
,,-357.6311480684023,
,,-284.30536220507247,
