android,swing,java,javascript
-254.84393838190903,-513.0825071517662,-357.6779192937239,-164.09989939582192
-324.76222334749997,-320.7231171767729,-238.95490981640145,-227.09561358773834
-284.01614845136623,-275.9514092084288,-153.22142480617146,-249.20889342269106
-278.9301827588202,-368.81336867265554,-410.6167037442384,-184.38855838522545
-178.71850974050326,-140.55473811836862,-291.90914362757644,-325.576906045776
-253.78982347920066,-220.14636704652622,-316.5497947202289,-184.48688570060727
-260.32068476470045,-240.7299515509548,-520.1391086262088,-260.2802634437413
-189.85717379228578,-393.1731816416746,-538.6985240573698,-240.60362562176522
-123.78416651473466,-417.46300191057446,-426.0725349891522,-304.729846032506
-201.8521143187713,-327.85128677769933,-258.87007244914935,-194.08107381986827
-185.28896687352005,-216.67854452338798,-333.7687985843984,-97.18004322005486
-218.46664031035675,-277.94992374160233,-483.85279701300976,-211.2688638021187
-363.3812068370461,-382.9050358096508,-314.7008087191972,-230.80555169928323
-340.497585144307,-229.57342998772276,-429.27212795887914,-165.8199498658499
-222.23988501616213,-357.5545331090739,-242.91176358110744,-176.92691293831083
-252.04359163412707,-260.83663041555235,-394.86887526793487,-175.4571868121005
-280.8061306849729,-256.01923364630534,-214.3101245289371,-181.64530840864776
-345.6801411277829,-399.172473806967,-376.71118915767624,-187.82604819832704
-214.52280906320647,-430.6938036302739,-347.8615794237022,-202.88837666232197
-257.38491934072624,-236.52402218887454,-244.647958994386,-216.8164165576876
-285.03142309949374,-355.3279332809792,-527.1458111343322,-218.05413880896288
-277.2798313236362,-297.3275829344105,-283.71476661220726,-187.76785744096162
-273.9022673791326,-311.97756807533943,-431.0669791074894,-314.97556225306835
-145.3555193703971,-296.1121639364884,-306.723830664928,-270.87324430157753
-303.1711893213034,-367.0516199910154,-314.7606993698756,-167.68500863004735
-265.5655631515996,-250.643519219307,-409.2408245375633,-208.0725095833795
-300.90485799443746,-329.8586464315181,-365.4800413546832,-257.14742242364866
-236.25153474051726,-455.24618476921927,-483.78593398477665,-159.91742020246525
-237.32864647948372,-297.1408820639023,-328.4932363356412,-200.1695906032245
-326.7676791272024,-275.27400358918436,-312.2348217541404,-174.21485529224293
-284.3669310824086,-316.904448154113,-189.59153713207252,-284.74757186758836
-281.70003462745734,-320.255314027167,-465.22683134839195,-87.86271270621245
-188.4354395800301,-258.15411410727353,-374.45307064145805,-101.60936249827486
-230.3428231716097,-314.70834874983996,-419.10224076144436,-240.82743386164918
-172.8126143046326,-325.83428613977145,-299.94158638627425,-196.17972767051373
-268.6390065169422,-302.25965997657414,-428.0805783466435,-202.17585795160272
-184.08165252344997,-390.8927794679205,-373.27541329756036,-257.2919100630275
-264.63362411914,-350.48860736614216,-327.4609082032558,-239.13517363681737
-221.98467622572477,-297.19931698695046,-427.4406702283912,-185.93867241835923
-288.3628632757139,-233.43788664177657,-483.6448457900535,-226.30084322745054
-232.14896898397467,-264.71898098226717,-481.1225089202958,-164.46679722597025
-288.12591403255504,-317.07617349474395,-407.5868647123671,-196.81128282541962
-247.6682086892841,-336.53512532987156,-212.2099439548375,-220.2266870003775
-249.6777767803733,-549.6864962952251,-408.0938187902182,-188.97363084411344
-279.47997433590416,-208.26856614429082,-462.35267847046117,-108.44414350763726
-164.81091940278418,-280.2123482128546,-324.3448398420521,-148.41802486152514
-275.1271498017327,-334.74308562366593,-346.0012445643573,-248.28418046544456
-303.66555801878155,-251.66945043399036,-349.98810512830187,-179.18573964268558
-219.31980622214553,-365.08407447434155,-375.6928986522483,-164.96290201438327
-259.2916994148171,-420.65808412611136,-338.2050388648659,-210.42409719743637
-294.3145191532682,-318.20287829531446,-349.4658533138945,-172.79945511079566
-222.7190842926991,-385.0535697277771,-352.5113323738781,-99.95888598836575
-301.9778686631084,-377.1284885786757,-354.28468959078884,-246.08752934532762
-222.6743880322815,-315.5300185232395,-316.3828577016156,-146.05405744441637
-267.4381058305835,-358.67316810725134,-268.92351330659443,-230.56048183901567
-222.11890268455574,-380.86744287327974,-274.48092037503335,-108.30338964999684
-256.6165903232825,-359.6113161062238,-230.44406539634892,-121.77352352755092
-147.42627348556408,-303.2954067973399,-362.7276474327389,-180.3762295616062
-217.80718489516744,-328.897567389554,-443.68487427027407,-254.60622253072663
-213.01822143629477,-271.0370130721532,-533.9334807705322,-186.12424829627003
-251.8097413145749,-365.50340751735445,-414.3962114296971,-123.74559452781727
-323.5890044402071,-391.45728896675513,-397.85756263009296,-181.3853526040601
-326.6137452084837,-472.97168350413386,-316.714392950306,-311.4514866196765
-289.3298825631615,-467.9319493773017,-340.56473932143956,-162.57351721293574
-280.41318896753745,-387.2717932017184,-463.76888981187545,-228.00654657312566
-224.0957858803677,-424.3596958201923,-335.65683985888586,-301.493232517699
-328.46971911053174,-353.33376356494705,-282.39216432058754,-226.95055878075064
-291.31135812274533,-315.63221104550166,-397.0251390660851,-198.71221155731743
-329.3027254626496,-304.8930716932691,-398.5328378183617,-208.40226296225546
-315.8270636045507,-423.19644368162375,-350.94179191166666,-122.13840711007155
-285.05517647350814,-307.8125951534784,-448.6153408823928,-199.11476906682284
-266.4927087652931,-485.3089313682608,-325.97692905914465,-282.85021146945974
-214.1231594131255,-352.0917220418563,-412.8347748638851,-279.74762875790736
-301.2813361798398,-377.57219699272844,-442.2837414394,-315.54405255712
-266.05887686401275,-332.62137925573415,-412.80159483061857,-289.5725137727787
-136.09512261389963,-403.4216625765623,-398.5311765490142,-199.50321072553885
-208.39268661963865,-417.12020875102127,-389.90056394164185,-219.3677713617463
-297.46365718594586,-393.1479587753008,-415.7320199402581,-308.5004951894905
-291.407787032489,-316.70752731433464,-362.60660162410494,-174.6152761734258
-297.98565967739995,-294.87329515186246,-442.6923264016609,-250.86158916342578
-276.3603755764125,-384.52411343215175,-391.6841511164013,-195.98727975366074
-241.00816252736905,-274.9138937946686,-339.5888259831914,-87.78823553584544
-260.04592014731486,-360.02027916476834,-331.06046497188623,-289.731419517711
-324.959053065228,-258.93452237367933,-472.4365915851801,-218.95585627351886
-235.9372654626759,-259.92603554155045,-299.4234130650601,-148.3324550413397
-308.03840475638225,-334.10563041798883,-446.84823754718656,-231.98436035450737
-316.21824057748034,-382.9197955227005,-414.8891800448337,-147.07600991936826
-238.67245892205926,-340.0577687302252,-432.552553812608,-121.26441093448376
-188.85199400582317,-396.9577890027693,-458.0827795930948,-280.2142943584728
-214.2610980450596,-346.2687960393558,-419.25718653309883,-291.0978295620959
-308.0621371400525,-333.3639708631096,-476.4143796748446,-107.0043832782115
-323.29635343476633,-510.42571273633644,-516.2815694449322,-199.13838776629672
-280.1286015333254,-261.59632027189775,-351.5590086285512,-165.95889888364133
-276.8828984218837,-314.3553525527277,-413.2164651820155,-176.07067141790043
-226.81715831790711,-311.6322372531965,-280.34287795105337,-133.03932728937443
-302.7466834639348,-321.1118024943176,-312.3096089428466,-132.08278493024807
-159.90652932359578,-337.41175289279005,-386.17542016208444,-238.96184570793525
-345.33839955924026,-362.7688567461215,-357.8763393373816,-221.5311064967979
-213.86132717434523,-355.0657887297665,-461.3679236957667,-164.06666123363715
-313.12990030745163,-237.3030124648388,-438.1790529628497,-185.9896459710124
-273.9652158603522,-267.58781689482055,-408.86054934870145,-163.32003600485848
-230.21472871009595,-376.8365336820159,-315.32589288326125,-260.7584727575228
-206.0370562647195,-251.47584615781903,-295.9406831173872,-180.9608262293388
-289.00994497177555,-357.02385868983254,-251.66529158040166,-166.2252482656399
-223.39300499134205,-282.1326348867941,-421.2425673672451,-158.84884917845682
-237.55508227953433,-403.4422951118082,-445.00083769830735,-253.45789775260022
-294.68100730791906,-387.2379598918421,-338.16088489739064,-161.41394603632918
-261.6811660299656,-326.77823698686603,-298.34447608788923,-191.9515112086046
-253.97963946714427,-291.9935270124107,-326.9660764306979,-141.34296413303215
-277.8965416930894,-286.27855505963834,-426.6446202338174,-167.95600528913042
-289.77592440297707,-322.4698778069217,-387.0545744697481,-166.46047214866232
-261.8856886711489,-318.78638315672214,-372.4173006045303,-186.16815638374123
-256.0829009988464,-368.04169268902496,-368.7115243952428,-199.7277998157484
-259.9385168253507,-286.4490602361012,-363.9606123190836,-179.77176568682083
-217.26588130769477,-351.87205784073547,-294.2364221016667,-164.90037026367787
-227.45692404347443,-268.3602352024115,-346.88534989241606,-210.89523316551222
-222.77037216703343,-365.1075271597999,-245.13783888150581,-312.0666206255816
-204.94111463729612,-363.3179744137073,-225.52529925934357,-246.80411793143512
-298.25381344426756,-383.5739222187936,-479.8717911965454,-211.846879800242
-293.8415349527246,-401.07312561283527,-451.6839542630922,-112.85068435647368
-238.64019949561555,-383.7335806524162,-421.99590510130497,-164.80342922887473
-304.2484629174269,-387.11801902869,-381.84867976272784,-221.77037861989402
-273.8157974021515,-298.9440276212064,-395.14358403968487,-150.34374803494657
-206.50983060522083,-377.86212935310937,-371.0481880742384,-169.8347938087705
-242.7229347581178,-391.2801429269961,-387.2418698303942,-233.28398432947816
-309.38145997262205,-381.7074011345929,-404.439565593909,-206.89927387355857
-280.325101826093,-381.71137473997857,-425.51859984542125,-302.1881209121792
-293.94792226589567,-291.60402352654927,-354.3529035410706,-176.9956011226111
-255.08328878587463,-394.10595050365185,-365.17560839536964,-179.83724684328223
-304.8108910950169,-304.74114954273205,-452.0087810546353,-170.77943143531553
-234.71295783415593,-380.46914765382235,-344.63839226459294,-233.84448448981942
-216.57419027965386,-305.7773956828691,-349.9896882518494,-183.89482541113932
-213.9840056440632,-386.24735232043076,-380.515614657234,-234.55166110644024
-306.75957579549527,-336.1977921371335,-457.5141364815372,-130.95742263366373
-235.97781875019717,-378.28971224253524,-399.1896804161886,-195.78170787391136
-268.0979011809052,-310.6018019987877,-425.77763517480014,-195.3093337574221
-277.9916841275393,-316.01549419605175,-388.8066927839893,-228.694466433542
-331.0411585683891,-385.1708263695676,-466.4310671390037,-190.59354808522303
-286.64321670882845,-346.97313226921005,-375.2433739076934,-237.96394618073177
-272.1901854245468,-336.7237313776056,-312.8437591221845,-122.1562494523542
-227.30500581433841,-289.24424574695627,-362.2690906822229,-194.03236064385584
