android,swing,java,javascript
-108.63709598191872,-177.31566503009958,-201.90701066589742,-114.91924369657303
-192.21041903508774,-87.76284468965528,-206.18534850850878,-246.3637509172841
-144.18463515287795,-83.64471400008667,-161.96256102412826,-67.19322614479651
-215.59581895232523,-225.1060543333535,-205.2236179738781,-160.52988975561817
-229.38465289652333,-166.02467034100115,-206.70330022850783,-69.68186415015933
-296.54317679299714,-150.22049561509877,-251.92295459425418,-211.89457440695554
-294.08251309067646,-178.75480981004353,-186.21629608437576,-154.32113112907427
-148.57452529495714,-184.3510292232552,-231.97229219990245,-154.57278251374305
-269.641820462267,-230.28285211309537,-253.69953775550084,-242.96744786630356
-240.13188012494064,-209.99800292590726,-160.78306142141122,-171.0174982975901
-262.75400943018974,-139.78301356569563,-356.28460156322456,-194.76755577810536
-226.33608672506114,-264.8163456532334,-132.8780419902232,-219.1374431477398
-285.1093948236654,-147.17298368880688,-186.22638777941086,-105.9599192721344
-109.72165490428345,-289.47093584876853,-165.7017623833123,-154.08833380627337
-171.20065685203676,-212.79712265762714,-258.41845522363764,-162.48570899122558
-137.43632490052994,-169.45607917428623,-306.0584118641956,-126.47584373710671
-203.94274012759053,-146.58558848859994,-191.951177488707,-136.0448185098068
-252.82602954974294,-104.37497887468679,-179.46506552658627,-184.29259041493486
-124.37022922780457,-151.6665598046598,-192.86776579146346,-86.82007137915116
-162.94744457083817,-81.2911273168747,-207.00949999207245,-229.15457380595572
-221.61614038373529,-190.57515957417854,-215.53292749532238,-132.89781456413397
-170.52403114691214,-264.69423656248216,-188.31231709475065,-69.68186415015933
-228.1043537679611,-117.9812579909181,-262.2951746558448,-169.744841811943
-160.06791451069682,-87.77967081626093,-151.71746657909281,-169.98339108678744
-282.8077689075513,-122.81047936212607,-297.71891216352327,-166.28341224616008
-191.68052712256505,-176.62206314638559,-210.0823952865734,-185.0322845227219
-179.16256985939654,-178.5004896555049,-188.93794132192437,-187.28871142827623
-153.9385478424146,-122.65681359100607,-201.79221788656565,-221.27821963516402
-173.41339470896517,-242.87601130489793,-178.97876012728574,-104.22185716459227
-211.3435279250438,-130.1053923848171,-151.6029342906511,-165.71677762721413
-144.0628762821689,-138.4153183580494,-204.58888397357236,-185.9664298644078
-243.2308288366963,-233.42004182137975,-225.27154351503626,-124.72380745813395
-141.75094799541696,-240.84377741746792,-296.0645843594407,-196.27012122010157
-189.2469410693283,-153.20080594688713,-190.97187033687635,-222.3212340334506
-281.9211788339422,-158.66997985679006,-297.65220682271706,-165.80384309646342
-227.74464620107884,-201.25549302486795,-183.09483891782992,-176.53985895497553
-148.37507200684902,-143.05183629154416,-227.56441938634555,-138.64451169222863
-246.7668950017015,-148.20941917192764,-221.965726431656,-107.1824334082858
-154.72527779264735,-176.81279742216338,-216.91229781320902,-162.27893872989281
-198.03604249410293,-164.5191760132428,-127.79681434592618,-211.14091527496086
